model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_ndcg_at_20_std,0.252961,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_ndcg_at_3_diff1,0.056215,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_ndcg_at_3_max,0.163702,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_ndcg_at_3_std,0.180277,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_ndcg_at_5_diff1,0.011389,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_ndcg_at_5_max,0.188925,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_ndcg_at_5_std,0.172035,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_1000_diff1,-0.13121,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_1000_max,0.448946,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_1000_std,0.512213,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_100_diff1,-0.117753,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_100_max,0.506703,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_100_std,0.55576,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_10_diff1,-0.015209,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_10_max,0.316138,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_10_std,0.268929,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_1_diff1,0.093637,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_1_max,0.146123,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_1_std,0.137086,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_20_diff1,-0.116604,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_20_max,0.251075,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_20_std,0.331759,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_3_diff1,0.048354,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_3_max,0.190746,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_3_std,0.204441,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_5_diff1,-0.030444,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_5_max,0.226986,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_precision_at_5_std,0.179864,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_1000_diff1,-0.410673,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_1000_max,0.088024,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_1000_std,0.521346,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_100_diff1,-0.246665,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_100_max,0.18374,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_100_std,0.434571,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_10_diff1,-0.019496,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_10_max,0.071577,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_10_std,0.105651,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_1_diff1,0.187627,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_1_max,0.062434,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_1_std,0.056132,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_20_diff1,-0.146068,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_20_max,0.001217,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_20_std,0.159562,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_3_diff1,0.060604,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_3_max,-0.001527,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_3_std,0.098878,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_5_diff1,-0.019122,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_5_max,0.017514,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,nauc_recall_at_5_std,0.057417,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,touche2020,ndcg_at_1,0.32653,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
