model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,recall_at_1000,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,recall_at_20,0.94444,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,recall_at_3,0.94444,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v1,Retrieval,test,law-and-policy,recall_at_5,0.94444,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v1.json,6a8e6b15d454ab7ad2304945119cd716529f3926e388fd17c3273a51df2262cf
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,hit_rate_at_1,0.32584,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,hit_rate_at_10,0.79775,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,hit_rate_at_100,0.97753,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,hit_rate_at_1000,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,hit_rate_at_20,0.8764,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,hit_rate_at_3,0.60674,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,hit_rate_at_5,0.7191,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,map_at_1,0.32584,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,map_at_10,0.49191,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,map_at_100,0.49998,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,map_at_1000,0.50013,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,map_at_20,0.49735,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,map_at_3,0.45693,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,map_at_5,0.48165,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,mrr_at_1,0.325843,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,mrr_at_10,0.491912,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,mrr_at_100,0.499977,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,mrr_at_1000,0.500134,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,mrr_at_20,0.49735,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,mrr_at_3,0.456929,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,mrr_at_5,0.481648,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,ndcg_at_1,0.32584,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,ndcg_at_10,0.56636,True,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,ndcg_at_100,0.60514,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,ndcg_at_1000,0.60827,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,ndcg_at_20,0.58621,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,ndcg_at_3,0.49571,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,ndcg_at_5,0.54115,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,recall_at_1,0.32584,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,recall_at_10,0.79775,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,recall_at_100,0.97753,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,recall_at_1000,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,recall_at_20,0.8764,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,recall_at_3,0.60674,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,recall_at_5,0.7191,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v1.json,b053040fc6d68e065c06faf78536f1cdb1b34fc81bfa677c70a2c31580f3c3a2
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,hit_rate_at_1,0.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/SanoIRGeneralRetrieval.v1.json,2abf90b90bcc3561415ed0fb39898e6266b6b957328978fa868c53c1e6b85e8e
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,hit_rate_at_10,0.52809,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/SanoIRGeneralRetrieval.v1.json,2abf90b90bcc3561415ed0fb39898e6266b6b957328978fa868c53c1e6b85e8e
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,hit_rate_at_100,0.89888,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/SanoIRGeneralRetrieval.v1.json,2abf90b90bcc3561415ed0fb39898e6266b6b957328978fa868c53c1e6b85e8e
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,hit_rate_at_1000,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/SanoIRGeneralRetrieval.v1.json,2abf90b90bcc3561415ed0fb39898e6266b6b957328978fa868c53c1e6b85e8e
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,hit_rate_at_20,0.64045,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/SanoIRGeneralRetrieval.v1.json,2abf90b90bcc3561415ed0fb39898e6266b6b957328978fa868c53c1e6b85e8e
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,hit_rate_at_3,0.26966,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/SanoIRGeneralRetrieval.v1.json,2abf90b90bcc3561415ed0fb39898e6266b6b957328978fa868c53c1e6b85e8e
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,hit_rate_at_5,0.32584,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/SanoIRGeneralRetrieval.v1.json,2abf90b90bcc3561415ed0fb39898e6266b6b957328978fa868c53c1e6b85e8e
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,map_at_1,0.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/SanoIRGeneralRetrieval.v1.json,2abf90b90bcc3561415ed0fb39898e6266b6b957328978fa868c53c1e6b85e8e
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,map_at_10,0.15768,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/SanoIRGeneralRetrieval.v1.json,2abf90b90bcc3561415ed0fb39898e6266b6b957328978fa868c53c1e6b85e8e
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,map_at_100,0.17229,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/SanoIRGeneralRetrieval.v1.json,2abf90b90bcc3561415ed0fb39898e6266b6b957328978fa868c53c1e6b85e8e
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,SanoIRGeneralRetrieval.v1,Retrieval,test,nepal-civic-services,map_at_1000,0.17293,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/SanoIRGeneralRetrieval.v1.json,2abf90b90bcc3561415ed0fb39898e6266b6b957328978fa868c53c1e6b85e8e
