model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,hit_rate_at_3,0.94444,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,hit_rate_at_50,0.96296,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,map_at_1,0.66667,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,map_at_10,0.79938,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,map_at_3,0.79938,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,map_at_50,0.80019,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,mrr_at_1,0.666667,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,mrr_at_10,0.799383,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,mrr_at_3,0.799383,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,mrr_at_50,0.800188,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,ndcg_at_1,0.66667,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,ndcg_at_10,0.83708,True,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,ndcg_at_3,0.83708,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,ndcg_at_50,0.84111,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_1,0.66667,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_10,0.94444,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_3,0.94444,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,SanoIRGeneralRetrieval.v2,Retrieval,test,law-and-policy,recall_at_50,0.96296,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/SanoIRGeneralRetrieval.v2.json,ff268d93ba0feb5efe56fbfb2fdc7ec9cd0289d0400d4ac1a406f974a5c7c951
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,hit_rate_at_1,0.32584,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v2.json,70d2c48eb658d667462275d8dc53b481ec9b328d5a11261ad4dd42802d331ca1
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,hit_rate_at_10,0.79775,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v2.json,70d2c48eb658d667462275d8dc53b481ec9b328d5a11261ad4dd42802d331ca1
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,hit_rate_at_3,0.60674,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v2.json,70d2c48eb658d667462275d8dc53b481ec9b328d5a11261ad4dd42802d331ca1
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,map_at_1,0.32584,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v2.json,70d2c48eb658d667462275d8dc53b481ec9b328d5a11261ad4dd42802d331ca1
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,map_at_10,0.49191,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v2.json,70d2c48eb658d667462275d8dc53b481ec9b328d5a11261ad4dd42802d331ca1
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,map_at_3,0.45693,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v2.json,70d2c48eb658d667462275d8dc53b481ec9b328d5a11261ad4dd42802d331ca1
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,mrr_at_1,0.325843,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v2.json,70d2c48eb658d667462275d8dc53b481ec9b328d5a11261ad4dd42802d331ca1
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,mrr_at_10,0.491912,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v2.json,70d2c48eb658d667462275d8dc53b481ec9b328d5a11261ad4dd42802d331ca1
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,mrr_at_3,0.456929,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v2.json,70d2c48eb658d667462275d8dc53b481ec9b328d5a11261ad4dd42802d331ca1
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,ndcg_at_1,0.32584,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v2.json,70d2c48eb658d667462275d8dc53b481ec9b328d5a11261ad4dd42802d331ca1
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,ndcg_at_10,0.56636,True,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v2.json,70d2c48eb658d667462275d8dc53b481ec9b328d5a11261ad4dd42802d331ca1
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,ndcg_at_3,0.49571,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v2.json,70d2c48eb658d667462275d8dc53b481ec9b328d5a11261ad4dd42802d331ca1
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,recall_at_1,0.32584,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v2.json,70d2c48eb658d667462275d8dc53b481ec9b328d5a11261ad4dd42802d331ca1
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,recall_at_10,0.79775,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v2.json,70d2c48eb658d667462275d8dc53b481ec9b328d5a11261ad4dd42802d331ca1
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,recall_at_3,0.60674,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/SanoIRGeneralRetrieval.v2.json,70d2c48eb658d667462275d8dc53b481ec9b328d5a11261ad4dd42802d331ca1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,hit_rate_at_1,0.50562,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,hit_rate_at_10,0.82022,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,hit_rate_at_3,0.7191,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,hit_rate_at_50,0.91011,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,map_at_1,0.50562,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,map_at_10,0.61602,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,map_at_3,0.59738,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,map_at_50,0.62094,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,mrr_at_1,0.505618,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,mrr_at_10,0.616025,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,mrr_at_3,0.597378,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,mrr_at_50,0.620937,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,ndcg_at_1,0.50562,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,ndcg_at_10,0.6661,True,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,ndcg_at_3,0.62854,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,ndcg_at_50,0.68685,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,recall_at_1,0.50562,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,recall_at_10,0.82022,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,recall_at_3,0.7191,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,SanoIRGeneralRetrieval.v2,Retrieval,test,nepal-civic-services,recall_at_50,0.91011,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/SanoIRGeneralRetrieval.v2.json,7c4ffdeee57cfa755e15c34aef404396b648ebaa82192e6686713157bfce89e1
