model_id,model_revision,task_id,task_version,view_id,metric,score,is_primary,status,dataset_revision,parameter_count,vocab_size,result_sha256,result_path
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,paraphrase-nepali,2,bilingual,cosine_ap,1.0,True,verified,b521e5ab755a301191c9118c6afc6889895f37bf,29675904,250002,2dbf0fc21dabdb5de15d2a0b4b0571f64f01300d4141dc6a5eb3faad75d64040,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,paraphrase-nepali,2,bilingual,cosine_roc_auc,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,29675904,250002,2dbf0fc21dabdb5de15d2a0b4b0571f64f01300d4141dc6a5eb3faad75d64040,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,paraphrase-nepali,2,bilingual,cosine_accuracy,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,29675904,250002,2dbf0fc21dabdb5de15d2a0b4b0571f64f01300d4141dc6a5eb3faad75d64040,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,paraphrase-nepali,2,bilingual,cosine_f1,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,29675904,250002,2dbf0fc21dabdb5de15d2a0b4b0571f64f01300d4141dc6a5eb3faad75d64040,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,paraphrase-nepali,2,bilingual,cosine_precision,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,29675904,250002,2dbf0fc21dabdb5de15d2a0b4b0571f64f01300d4141dc6a5eb3faad75d64040,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,paraphrase-nepali,2,bilingual,cosine_recall,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,29675904,250002,2dbf0fc21dabdb5de15d2a0b4b0571f64f01300d4141dc6a5eb3faad75d64040,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,paraphrase-nepali,2,bilingual,cosine_ap,1.0,True,verified,b521e5ab755a301191c9118c6afc6889895f37bf,87906048,250002,64989ec5e117fce88a00274f9e4617c3bc309a44736ca37a20b88195940b3681,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,paraphrase-nepali,2,bilingual,cosine_roc_auc,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,87906048,250002,64989ec5e117fce88a00274f9e4617c3bc309a44736ca37a20b88195940b3681,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,paraphrase-nepali,2,bilingual,cosine_accuracy,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,87906048,250002,64989ec5e117fce88a00274f9e4617c3bc309a44736ca37a20b88195940b3681,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,paraphrase-nepali,2,bilingual,cosine_f1,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,87906048,250002,64989ec5e117fce88a00274f9e4617c3bc309a44736ca37a20b88195940b3681,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,paraphrase-nepali,2,bilingual,cosine_precision,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,87906048,250002,64989ec5e117fce88a00274f9e4617c3bc309a44736ca37a20b88195940b3681,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,paraphrase-nepali,2,bilingual,cosine_recall,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,87906048,250002,64989ec5e117fce88a00274f9e4617c3bc309a44736ca37a20b88195940b3681,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,stsb-nepali,2,en-ne,cosine_spearman,0.3897940219368359,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,5180f9e6d1a54530d64a2ae49e9d11d915c56e9199a5976cfe173084570820d4,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/stsb-nepali-v2/results/en-ne.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,stsb-nepali,2,en-ne,cosine_pearson,0.4031150193164235,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,5180f9e6d1a54530d64a2ae49e9d11d915c56e9199a5976cfe173084570820d4,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/stsb-nepali-v2/results/en-ne.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,stsb-nepali,2,en-ne,cosine_spearman,0.43199518360752764,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,71d61c986323306429846e7b511775534e4da020b465827b2feb8ca84d2ac2a9,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/stsb-nepali-v2/results/en-ne.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,stsb-nepali,2,en-ne,cosine_pearson,0.43848176335168915,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,71d61c986323306429846e7b511775534e4da020b465827b2feb8ca84d2ac2a9,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/stsb-nepali-v2/results/en-ne.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,stsb-nepali,2,en-ne,cosine_spearman,0.3962411625432854,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,ce7cc4f2833c0c50a5d209b3a4159c176289abaffbd19d111cba8fe9d457dadf,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/stsb-nepali-v2/results/en-ne.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,stsb-nepali,2,en-ne,cosine_pearson,0.4021789077440923,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,ce7cc4f2833c0c50a5d209b3a4159c176289abaffbd19d111cba8fe9d457dadf,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/stsb-nepali-v2/results/en-ne.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,stsb-nepali,2,en-ne,cosine_spearman,0.369086282890793,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,127908864,262145,979055bab43e0a2250848c960cd8c80fd05c17c5c0a5388eb611b890c38f7ec3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/stsb-nepali-v2/results/en-ne.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,stsb-nepali,2,en-ne,cosine_pearson,0.3706953514827899,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,127908864,262145,979055bab43e0a2250848c960cd8c80fd05c17c5c0a5388eb611b890c38f7ec3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/stsb-nepali-v2/results/en-ne.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,stsb-nepali,2,en-ne,cosine_spearman,0.5778306997910385,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,250785792,262145,9012cba79e9caf0484948ff1f133773504b10ccaef39e1d6c8e6097365998c35,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/stsb-nepali-v2/results/en-ne.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,stsb-nepali,2,en-ne,cosine_pearson,0.5918552956254761,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,250785792,262145,9012cba79e9caf0484948ff1f133773504b10ccaef39e1d6c8e6097365998c35,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/stsb-nepali-v2/results/en-ne.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,stsb-nepali,2,en-ne,cosine_spearman,0.6287378613893164,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,117653760,250002,588434bb74693eb522f7f9068ced985d419c2a05d339481b3e1170821158ad7c,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/stsb-nepali-v2/results/en-ne.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,stsb-nepali,2,en-ne,cosine_pearson,0.632951543484108,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,117653760,250002,588434bb74693eb522f7f9068ced985d419c2a05d339481b3e1170821158ad7c,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/stsb-nepali-v2/results/en-ne.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,stsb-nepali,2,en-ne,cosine_spearman,0.49060552527564966,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,29675904,250002,b9eaea01a4e9f879707bbbe959b9b4d247b412b314573e5cdf7c1a5419bd984d,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/stsb-nepali-v2/results/en-ne.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,stsb-nepali,2,en-ne,cosine_pearson,0.5187943665279534,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,29675904,250002,b9eaea01a4e9f879707bbbe959b9b4d247b412b314573e5cdf7c1a5419bd984d,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/stsb-nepali-v2/results/en-ne.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,stsb-nepali,2,en-ne,cosine_spearman,0.4784234894091385,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,87906048,250002,f295e0a672ce0d056d3d4bf0f844b6d36e9ce1d2c34d221289a0d5a1b44a9fe3,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/stsb-nepali-v2/results/en-ne.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,stsb-nepali,2,en-ne,cosine_pearson,0.4966634685323449,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,87906048,250002,f295e0a672ce0d056d3d4bf0f844b6d36e9ce1d2c34d221289a0d5a1b44a9fe3,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/stsb-nepali-v2/results/en-ne.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,stsb-nepali,2,ne-en,cosine_spearman,0.39318355863056326,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,28124eafccafd9e2c50a8d4d7bb17e23e78cc192b6bb5d370816710efb607a80,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/stsb-nepali-v2/results/ne-en.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,stsb-nepali,2,ne-en,cosine_pearson,0.4051442228239061,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,28124eafccafd9e2c50a8d4d7bb17e23e78cc192b6bb5d370816710efb607a80,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/stsb-nepali-v2/results/ne-en.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,stsb-nepali,2,ne-en,cosine_spearman,0.4699444042034017,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,827a60da4799455f52fdce7de6c28cc1253e9954be0d4d6d73eca9f59e544ec9,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/stsb-nepali-v2/results/ne-en.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,stsb-nepali,2,ne-en,cosine_pearson,0.4705688557338506,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,827a60da4799455f52fdce7de6c28cc1253e9954be0d4d6d73eca9f59e544ec9,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/stsb-nepali-v2/results/ne-en.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,stsb-nepali,2,ne-en,cosine_spearman,0.413690956826989,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,36d2fb064552a2ae2aef3ea8d5e0ae2b5efa9722967baae1fc4ca11c2fc63df1,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/stsb-nepali-v2/results/ne-en.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,stsb-nepali,2,ne-en,cosine_pearson,0.4177398118607664,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,36d2fb064552a2ae2aef3ea8d5e0ae2b5efa9722967baae1fc4ca11c2fc63df1,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/stsb-nepali-v2/results/ne-en.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,stsb-nepali,2,ne-en,cosine_spearman,0.3601923756401951,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,127908864,262145,5db4483a288c939d0fe4665ff824f2f781a1d1bd02efdbc35dfc179edbd8e8e4,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/stsb-nepali-v2/results/ne-en.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,stsb-nepali,2,ne-en,cosine_pearson,0.362240424243277,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,127908864,262145,5db4483a288c939d0fe4665ff824f2f781a1d1bd02efdbc35dfc179edbd8e8e4,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/stsb-nepali-v2/results/ne-en.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,stsb-nepali,2,ne-en,cosine_spearman,0.5760223679775499,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,250785792,262145,4dcbf14008688fdd646c25bb86da138c6dd05b0a166cf85fe6ae582776d41619,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/stsb-nepali-v2/results/ne-en.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,stsb-nepali,2,ne-en,cosine_pearson,0.5892688433179941,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,250785792,262145,4dcbf14008688fdd646c25bb86da138c6dd05b0a166cf85fe6ae582776d41619,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/stsb-nepali-v2/results/ne-en.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,stsb-nepali,2,ne-en,cosine_spearman,0.6405817620996896,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,117653760,250002,53c89abd219e60bb24868731874b719e4770e6328f3d285a8b3b9b3b52482241,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/stsb-nepali-v2/results/ne-en.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,stsb-nepali,2,ne-en,cosine_pearson,0.6423198874682324,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,117653760,250002,53c89abd219e60bb24868731874b719e4770e6328f3d285a8b3b9b3b52482241,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/stsb-nepali-v2/results/ne-en.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,stsb-nepali,2,ne-en,cosine_spearman,0.5140133799872799,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,29675904,250002,24ecdf8758a02e41f6e05f272abf4d9e513011310ea82b5c24979d19623a4008,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/stsb-nepali-v2/results/ne-en.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,stsb-nepali,2,ne-en,cosine_pearson,0.5357821838628003,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,29675904,250002,24ecdf8758a02e41f6e05f272abf4d9e513011310ea82b5c24979d19623a4008,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/stsb-nepali-v2/results/ne-en.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,stsb-nepali,2,ne-en,cosine_spearman,0.4695740957073739,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,87906048,250002,03ffcf18ccaefa9fa96d65dd1a1bcd1725163376cd2e5e0cfdac2acd36082f58,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/stsb-nepali-v2/results/ne-en.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,stsb-nepali,2,ne-en,cosine_pearson,0.4828595222716169,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,87906048,250002,03ffcf18ccaefa9fa96d65dd1a1bcd1725163376cd2e5e0cfdac2acd36082f58,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/stsb-nepali-v2/results/ne-en.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,stsb-nepali,2,ne-ne,cosine_spearman,0.6136054713879975,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,778d84c86808052d7aaca66d869724febcc72885ab6720ec9f9553a9bfcb0ea4,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/stsb-nepali-v2/results/ne-ne.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,stsb-nepali,2,ne-ne,cosine_pearson,0.6197782557216305,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,778d84c86808052d7aaca66d869724febcc72885ab6720ec9f9553a9bfcb0ea4,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/stsb-nepali-v2/results/ne-ne.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,stsb-nepali,2,ne-ne,cosine_spearman,0.6345460021535556,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,e282089c165bbe8af1da174e075c24101b37727f7c9aba4cd7f6a8455d054255,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/stsb-nepali-v2/results/ne-ne.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,stsb-nepali,2,ne-ne,cosine_pearson,0.636879837840165,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,e282089c165bbe8af1da174e075c24101b37727f7c9aba4cd7f6a8455d054255,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/stsb-nepali-v2/results/ne-ne.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,stsb-nepali,2,ne-ne,cosine_spearman,0.604689342860629,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,e08ed13b772d644aed939bbccdc24f21818fc90d7798c0e7e0bc4191c6854ade,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/stsb-nepali-v2/results/ne-ne.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,stsb-nepali,2,ne-ne,cosine_pearson,0.6112604955834492,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,e08ed13b772d644aed939bbccdc24f21818fc90d7798c0e7e0bc4191c6854ade,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/stsb-nepali-v2/results/ne-ne.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,stsb-nepali,2,ne-ne,cosine_spearman,0.6479820805151632,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,127908864,262145,e4a4aa8cd790cf22a92be0e3c14705f1afda05122c017e8f2e9b519a3ed5e2e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/stsb-nepali-v2/results/ne-ne.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,stsb-nepali,2,ne-ne,cosine_pearson,0.657082164293518,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,127908864,262145,e4a4aa8cd790cf22a92be0e3c14705f1afda05122c017e8f2e9b519a3ed5e2e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/stsb-nepali-v2/results/ne-ne.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,stsb-nepali,2,ne-ne,cosine_spearman,0.6476507666618759,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,250785792,262145,82efe218c773ff9868f3f004c0bdcf0cb54165c601c108dd589b32e9048ae4f3,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/stsb-nepali-v2/results/ne-ne.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,stsb-nepali,2,ne-ne,cosine_pearson,0.6535907818498208,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,250785792,262145,82efe218c773ff9868f3f004c0bdcf0cb54165c601c108dd589b32e9048ae4f3,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/stsb-nepali-v2/results/ne-ne.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,stsb-nepali,2,ne-ne,cosine_spearman,0.6931980682236836,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,117653760,250002,09d9d329199986ae91552caa0e2efdd44381fd048525d6071c5e0c85f1c8dc9f,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/stsb-nepali-v2/results/ne-ne.json
